number,value,datetime_start,datetime_complete,duration,params_activation_function,params_dropout_rate,params_l2_lambda,params_learning_rate,params_loss_function,params_model,params_optimizer,state
0,0.9576128721237183,2024-07-28 00:17:55.773443,2024-07-28 03:33:24.577005,0 days 03:15:28.803562,leaky_relu,0.4786497095654091,0.0018446309866726506,0.0020091508297720813,focal_tversky_loss,Unet,adam,COMPLETE
1,0.9576115608215332,2024-07-28 03:33:24.577496,2024-07-28 04:42:21.898753,0 days 01:08:57.321257,relu,0.4338398255855923,0.00468519852451279,0.0023430587763343847,focal_tversky_loss,Unet_shallow,adam,COMPLETE
2,0.957641065120697,2024-07-28 04:42:21.899315,2024-07-28 07:57:23.065158,0 days 03:15:01.165843,leaky_relu,0.45447701990220357,0.002864547353165095,0.0015837495529724657,focal_tversky_loss,Unet,adam,COMPLETE
3,0.9576104283332825,2024-07-28 07:57:23.065660,2024-07-28 08:32:18.388785,0 days 00:34:55.323125,leaky_relu,0.23085352703879386,0.009428042361612142,0.010162554605421975,focal_tversky_loss,Unet_shallow,adam,COMPLETE
4,0.957610547542572,2024-07-28 08:32:18.389331,2024-07-28 09:18:23.670528,0 days 00:46:05.281197,leaky_relu,0.2849765907813854,0.0017110519392196247,0.007682415494654513,focal_tversky_loss,Unet_shallow,adam,COMPLETE
5,0.9576101303100586,2024-07-28 09:18:23.671215,2024-07-28 16:09:37.315792,0 days 06:51:13.644577,relu,0.45289968304878414,0.003268067927666473,0.010364490566847172,focal_tversky_loss,Unet_wide,adam,COMPLETE
6,0.16923703253269196,2024-07-28 16:09:37.335215,2024-07-28 17:35:27.585494,0 days 01:25:50.250279,relu,0.3990828633179263,0.004207781538252437,0.0036667990650548193,binary_crossentropy,Unet_shallow,adam,COMPLETE
